2023-01-11 16:46:11,410 -+- PEER12_LOGGER -+- INFO -+- Start logging
2023-01-11 16:46:11,410 -+- PEER12_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 32478).
2023-01-11 16:46:13,479 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len56
2023-01-11 16:46:18,644 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack253, pkt_len16
2023-01-11 16:46:18,644 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq267, ack0, pkt_len16
2023-01-11 16:46:18,665 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack254, pkt_len16
2023-01-11 16:46:18,665 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq268, ack0, pkt_len16
2023-01-11 16:46:18,674 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack16, pkt_len16
2023-01-11 16:46:18,674 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq30, ack0, pkt_len16
2023-01-11 16:46:18,677 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack255, pkt_len16
2023-01-11 16:46:18,677 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq269, ack0, pkt_len16
2023-01-11 16:46:18,707 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack256, pkt_len16
2023-01-11 16:46:18,707 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq270, ack0, pkt_len16
2023-01-11 16:46:18,716 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack17, pkt_len16
2023-01-11 16:46:18,716 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq31, ack0, pkt_len16
2023-01-11 16:46:18,724 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack257, pkt_len16
2023-01-11 16:46:18,725 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq271, ack0, pkt_len16
2023-01-11 16:46:18,743 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack258, pkt_len16
2023-01-11 16:46:18,743 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq272, ack0, pkt_len16
2023-01-11 16:46:18,758 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack259, pkt_len16
2023-01-11 16:46:18,758 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq273, ack0, pkt_len16
2023-01-11 16:46:18,777 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack260, pkt_len16
2023-01-11 16:46:18,777 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq274, ack0, pkt_len16
2023-01-11 16:46:18,785 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack18, pkt_len16
2023-01-11 16:46:18,786 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq32, ack0, pkt_len16
2023-01-11 16:46:18,808 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack261, pkt_len16
2023-01-11 16:46:18,809 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq275, ack0, pkt_len16
2023-01-11 16:46:18,822 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack262, pkt_len16
2023-01-11 16:46:18,822 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq276, ack0, pkt_len16
2023-01-11 16:46:18,830 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack263, pkt_len16
2023-01-11 16:46:18,831 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq277, ack0, pkt_len16
2023-01-11 16:46:18,857 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack264, pkt_len16
2023-01-11 16:46:18,857 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq278, ack0, pkt_len16
2023-01-11 16:46:18,865 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack265, pkt_len16
2023-01-11 16:46:18,866 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq279, ack0, pkt_len16
2023-01-11 16:46:18,889 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack19, pkt_len16
2023-01-11 16:46:18,889 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq33, ack0, pkt_len16
2023-01-11 16:46:18,899 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack266, pkt_len16
2023-01-11 16:46:18,899 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq280, ack0, pkt_len16
2023-01-11 16:46:18,908 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack20, pkt_len16
2023-01-11 16:46:18,908 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq34, ack0, pkt_len16
2023-01-11 16:46:18,917 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack267, pkt_len16
2023-01-11 16:46:18,917 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq281, ack0, pkt_len16
2023-01-11 16:46:18,932 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack268, pkt_len16
2023-01-11 16:46:18,932 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq282, ack0, pkt_len16
2023-01-11 16:46:18,934 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack21, pkt_len16
2023-01-11 16:46:18,934 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq35, ack0, pkt_len16
2023-01-11 16:46:18,952 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack269, pkt_len16
2023-01-11 16:46:18,952 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq283, ack0, pkt_len16
2023-01-11 16:46:18,954 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack22, pkt_len16
2023-01-11 16:46:18,954 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq36, ack0, pkt_len16
2023-01-11 16:46:18,965 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack270, pkt_len16
2023-01-11 16:46:18,965 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq284, ack0, pkt_len16
2023-01-11 16:46:18,980 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack23, pkt_len16
2023-01-11 16:46:18,980 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq37, ack0, pkt_len16
2023-01-11 16:46:18,994 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack271, pkt_len16
2023-01-11 16:46:18,994 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq285, ack0, pkt_len16
2023-01-11 16:46:19,013 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack272, pkt_len16
2023-01-11 16:46:19,013 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq286, ack0, pkt_len16
2023-01-11 16:46:19,022 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack24, pkt_len16
2023-01-11 16:46:19,022 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq38, ack0, pkt_len16
2023-01-11 16:46:19,031 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack273, pkt_len16
2023-01-11 16:46:19,031 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq287, ack0, pkt_len16
2023-01-11 16:46:19,046 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack274, pkt_len16
2023-01-11 16:46:19,046 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq288, ack0, pkt_len16
2023-01-11 16:46:19,064 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack275, pkt_len16
2023-01-11 16:46:19,064 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq289, ack0, pkt_len16
2023-01-11 16:46:19,088 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack25, pkt_len16
2023-01-11 16:46:19,088 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq39, ack0, pkt_len16
2023-01-11 16:46:19,096 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack276, pkt_len16
2023-01-11 16:46:19,097 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq290, ack0, pkt_len16
2023-01-11 16:46:19,111 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack277, pkt_len16
2023-01-11 16:46:19,111 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq291, ack0, pkt_len16
2023-01-11 16:46:19,118 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack278, pkt_len16
2023-01-11 16:46:19,118 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq292, ack0, pkt_len16
2023-01-11 16:46:19,139 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack26, pkt_len16
2023-01-11 16:46:19,139 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq40, ack0, pkt_len16
2023-01-11 16:46:19,145 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack279, pkt_len16
2023-01-11 16:46:19,145 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq293, ack0, pkt_len16
2023-01-11 16:46:19,154 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack280, pkt_len16
2023-01-11 16:46:19,154 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq294, ack0, pkt_len16
2023-01-11 16:46:19,187 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack281, pkt_len16
2023-01-11 16:46:19,187 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq295, ack0, pkt_len16
2023-01-11 16:46:19,205 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack282, pkt_len16
2023-01-11 16:46:19,205 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq296, ack0, pkt_len16
2023-01-11 16:46:19,217 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack27, pkt_len16
2023-01-11 16:46:19,217 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq41, ack0, pkt_len16
2023-01-11 16:46:19,220 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack283, pkt_len16
2023-01-11 16:46:19,220 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq297, ack0, pkt_len16
2023-01-11 16:46:19,241 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack284, pkt_len16
2023-01-11 16:46:19,241 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq298, ack0, pkt_len16
2023-01-11 16:46:19,253 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack285, pkt_len16
2023-01-11 16:46:19,253 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq299, ack0, pkt_len16
2023-01-11 16:46:19,258 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack28, pkt_len16
2023-01-11 16:46:19,258 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq42, ack0, pkt_len16
2023-01-11 16:46:19,282 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack286, pkt_len16
2023-01-11 16:46:19,282 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq300, ack0, pkt_len16
2023-01-11 16:46:19,295 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack29, pkt_len16
2023-01-11 16:46:19,296 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq43, ack0, pkt_len16
2023-01-11 16:46:19,300 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack287, pkt_len16
2023-01-11 16:46:19,300 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq301, ack0, pkt_len16
2023-01-11 16:46:19,303 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack30, pkt_len16
2023-01-11 16:46:19,303 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq44, ack0, pkt_len16
2023-01-11 16:46:19,320 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack288, pkt_len16
2023-01-11 16:46:19,320 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq302, ack0, pkt_len16
2023-01-11 16:46:19,334 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack289, pkt_len16
2023-01-11 16:46:19,334 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq303, ack0, pkt_len16
2023-01-11 16:46:19,353 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack290, pkt_len16
2023-01-11 16:46:19,353 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq304, ack0, pkt_len16
2023-01-11 16:46:19,385 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack291, pkt_len16
2023-01-11 16:46:19,385 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq305, ack0, pkt_len16
2023-01-11 16:46:19,399 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack292, pkt_len16
2023-01-11 16:46:19,399 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq306, ack0, pkt_len16
2023-01-11 16:46:19,406 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack293, pkt_len16
2023-01-11 16:46:19,406 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq307, ack0, pkt_len16
2023-01-11 16:46:19,433 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack294, pkt_len16
2023-01-11 16:46:19,433 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq308, ack0, pkt_len16
2023-01-11 16:46:19,442 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack295, pkt_len16
2023-01-11 16:46:19,442 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq309, ack0, pkt_len16
2023-01-11 16:46:19,476 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack296, pkt_len16
2023-01-11 16:46:19,476 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq310, ack0, pkt_len16
2023-01-11 16:46:19,493 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack297, pkt_len16
2023-01-11 16:46:19,493 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq311, ack0, pkt_len16
2023-01-11 16:46:19,508 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack298, pkt_len16
2023-01-11 16:46:19,508 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq312, ack0, pkt_len16
2023-01-11 16:46:19,528 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack299, pkt_len16
2023-01-11 16:46:19,528 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq313, ack0, pkt_len16
2023-01-11 16:46:19,541 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack300, pkt_len16
2023-01-11 16:46:19,541 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq314, ack0, pkt_len16
2023-01-11 16:46:19,570 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack301, pkt_len16
2023-01-11 16:46:19,570 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq315, ack0, pkt_len16
2023-01-11 16:46:19,588 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack302, pkt_len16
2023-01-11 16:46:19,589 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq316, ack0, pkt_len16
2023-01-11 16:46:19,607 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack303, pkt_len16
2023-01-11 16:46:19,607 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq317, ack0, pkt_len16
2023-01-11 16:46:19,622 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack304, pkt_len16
2023-01-11 16:46:19,623 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq318, ack0, pkt_len16
2023-01-11 16:46:19,641 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack305, pkt_len16
2023-01-11 16:46:19,641 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq319, ack0, pkt_len16
2023-01-11 16:46:19,672 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack306, pkt_len16
2023-01-11 16:46:19,672 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq320, ack0, pkt_len16
2023-01-11 16:46:19,687 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack307, pkt_len16
2023-01-11 16:46:19,687 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq321, ack0, pkt_len16
2023-01-11 16:46:19,695 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack308, pkt_len16
2023-01-11 16:46:19,695 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq322, ack0, pkt_len16
2023-01-11 16:46:19,721 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack309, pkt_len16
2023-01-11 16:46:19,722 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq323, ack0, pkt_len16
2023-01-11 16:46:19,730 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack310, pkt_len16
2023-01-11 16:46:19,730 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq324, ack0, pkt_len16
2023-01-11 16:46:19,764 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack311, pkt_len16
2023-01-11 16:46:19,764 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq325, ack0, pkt_len16
2023-01-11 16:46:19,782 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack312, pkt_len16
2023-01-11 16:46:19,782 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq326, ack0, pkt_len16
2023-01-11 16:46:19,796 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack313, pkt_len16
2023-01-11 16:46:19,796 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq327, ack0, pkt_len16
2023-01-11 16:46:19,817 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack314, pkt_len16
2023-01-11 16:46:19,817 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq328, ack0, pkt_len16
2023-01-11 16:46:19,829 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack315, pkt_len16
2023-01-11 16:46:19,829 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq329, ack0, pkt_len16
2023-01-11 16:46:19,858 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack316, pkt_len16
2023-01-11 16:46:19,858 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq330, ack0, pkt_len16
2023-01-11 16:46:19,876 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack317, pkt_len16
2023-01-11 16:46:19,877 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq331, ack0, pkt_len16
2023-01-11 16:46:19,895 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack318, pkt_len16
2023-01-11 16:46:19,895 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq332, ack0, pkt_len16
