2022-12-26 10:54:56,545 -+- PEER1_LOGGER -+- INFO -+- Start logging
2022-12-26 10:54:56,545 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 39706).
2022-12-26 10:54:56,821 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len56
2022-12-26 10:54:59,683 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq168, ack0, pkt_len16
2022-12-26 10:54:59,683 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack169, pkt_len16
2022-12-26 10:54:59,684 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq168, ack0, pkt_len16
2022-12-26 10:54:59,684 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack169, pkt_len16
2022-12-26 10:54:59,696 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq169, ack0, pkt_len16
2022-12-26 10:54:59,696 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack170, pkt_len16
2022-12-26 10:54:59,696 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq169, ack0, pkt_len16
2022-12-26 10:54:59,696 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack170, pkt_len16
2022-12-26 10:54:59,707 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq170, ack0, pkt_len16
2022-12-26 10:54:59,707 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack171, pkt_len16
2022-12-26 10:54:59,707 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq170, ack0, pkt_len16
2022-12-26 10:54:59,707 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack171, pkt_len16
2022-12-26 10:54:59,718 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq171, ack0, pkt_len16
2022-12-26 10:54:59,718 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack172, pkt_len16
2022-12-26 10:54:59,718 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq171, ack0, pkt_len16
2022-12-26 10:54:59,719 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack172, pkt_len16
2022-12-26 10:54:59,728 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq172, ack0, pkt_len16
2022-12-26 10:54:59,728 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack173, pkt_len16
2022-12-26 10:54:59,728 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq172, ack0, pkt_len16
2022-12-26 10:54:59,728 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack173, pkt_len16
2022-12-26 10:54:59,757 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq173, ack0, pkt_len16
2022-12-26 10:54:59,757 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack174, pkt_len16
2022-12-26 10:54:59,757 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq173, ack0, pkt_len16
2022-12-26 10:54:59,757 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack174, pkt_len16
2022-12-26 10:54:59,777 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq174, ack0, pkt_len16
2022-12-26 10:54:59,777 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack175, pkt_len16
2022-12-26 10:54:59,777 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq174, ack0, pkt_len16
2022-12-26 10:54:59,777 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack175, pkt_len16
2022-12-26 10:54:59,788 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq175, ack0, pkt_len16
2022-12-26 10:54:59,788 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack176, pkt_len16
2022-12-26 10:54:59,788 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq175, ack0, pkt_len16
2022-12-26 10:54:59,788 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack176, pkt_len16
2022-12-26 10:54:59,802 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq176, ack0, pkt_len16
2022-12-26 10:54:59,802 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack177, pkt_len16
2022-12-26 10:54:59,802 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq176, ack0, pkt_len16
2022-12-26 10:54:59,802 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack177, pkt_len16
2022-12-26 10:54:59,812 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq177, ack0, pkt_len16
2022-12-26 10:54:59,812 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack178, pkt_len16
2022-12-26 10:54:59,812 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq177, ack0, pkt_len16
2022-12-26 10:54:59,812 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack178, pkt_len16
2022-12-26 10:54:59,822 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq178, ack0, pkt_len16
2022-12-26 10:54:59,823 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack179, pkt_len16
2022-12-26 10:54:59,823 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq178, ack0, pkt_len16
2022-12-26 10:54:59,823 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack179, pkt_len16
2022-12-26 10:54:59,833 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq179, ack0, pkt_len16
2022-12-26 10:54:59,833 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack180, pkt_len16
2022-12-26 10:54:59,833 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq179, ack0, pkt_len16
2022-12-26 10:54:59,833 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack180, pkt_len16
2022-12-26 10:54:59,862 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq180, ack0, pkt_len16
2022-12-26 10:54:59,862 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack181, pkt_len16
2022-12-26 10:54:59,862 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq180, ack0, pkt_len16
2022-12-26 10:54:59,863 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack181, pkt_len16
2022-12-26 10:54:59,881 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq181, ack0, pkt_len16
2022-12-26 10:54:59,881 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack182, pkt_len16
2022-12-26 10:54:59,882 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq181, ack0, pkt_len16
2022-12-26 10:54:59,882 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack182, pkt_len16
2022-12-26 10:54:59,900 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq182, ack0, pkt_len16
2022-12-26 10:54:59,901 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack183, pkt_len16
2022-12-26 10:54:59,901 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq182, ack0, pkt_len16
2022-12-26 10:54:59,901 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack183, pkt_len16
2022-12-26 10:54:59,911 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq183, ack0, pkt_len16
2022-12-26 10:54:59,911 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack184, pkt_len16
2022-12-26 10:54:59,911 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq183, ack0, pkt_len16
2022-12-26 10:54:59,912 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack184, pkt_len16
2022-12-26 10:54:59,924 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq184, ack0, pkt_len16
2022-12-26 10:54:59,924 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack185, pkt_len16
2022-12-26 10:54:59,924 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq184, ack0, pkt_len16
2022-12-26 10:54:59,924 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack185, pkt_len16
2022-12-26 10:54:59,934 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq185, ack0, pkt_len16
2022-12-26 10:54:59,935 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack186, pkt_len16
2022-12-26 10:54:59,935 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq185, ack0, pkt_len16
2022-12-26 10:54:59,935 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack186, pkt_len16
2022-12-26 10:54:59,945 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq186, ack0, pkt_len16
2022-12-26 10:54:59,946 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack187, pkt_len16
2022-12-26 10:54:59,946 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq186, ack0, pkt_len16
2022-12-26 10:54:59,946 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack187, pkt_len16
2022-12-26 10:54:59,956 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq187, ack0, pkt_len16
2022-12-26 10:54:59,956 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack188, pkt_len16
2022-12-26 10:54:59,956 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq187, ack0, pkt_len16
2022-12-26 10:54:59,956 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack188, pkt_len16
2022-12-26 10:54:59,985 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq188, ack0, pkt_len16
2022-12-26 10:54:59,985 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack189, pkt_len16
2022-12-26 10:54:59,986 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq188, ack0, pkt_len16
2022-12-26 10:54:59,986 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack189, pkt_len16
2022-12-26 10:55:00,004 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq189, ack0, pkt_len16
2022-12-26 10:55:00,005 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack190, pkt_len16
2022-12-26 10:55:00,005 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq189, ack0, pkt_len16
2022-12-26 10:55:00,005 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack190, pkt_len16
2022-12-26 10:55:00,015 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq190, ack0, pkt_len16
2022-12-26 10:55:00,015 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack191, pkt_len16
2022-12-26 10:55:00,015 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq190, ack0, pkt_len16
2022-12-26 10:55:00,015 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack191, pkt_len16
2022-12-26 10:55:00,030 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq191, ack0, pkt_len16
2022-12-26 10:55:00,030 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack192, pkt_len16
2022-12-26 10:55:00,030 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq191, ack0, pkt_len16
2022-12-26 10:55:00,031 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack192, pkt_len16
2022-12-26 10:55:00,040 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq192, ack0, pkt_len16
2022-12-26 10:55:00,040 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack193, pkt_len16
2022-12-26 10:55:00,040 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq192, ack0, pkt_len16
2022-12-26 10:55:00,040 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack193, pkt_len16
2022-12-26 10:55:00,051 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq193, ack0, pkt_len16
2022-12-26 10:55:00,051 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack194, pkt_len16
2022-12-26 10:55:00,051 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq193, ack0, pkt_len16
2022-12-26 10:55:00,051 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack194, pkt_len16
2022-12-26 10:55:00,061 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq194, ack0, pkt_len16
2022-12-26 10:55:00,061 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack195, pkt_len16
2022-12-26 10:55:00,061 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq194, ack0, pkt_len16
2022-12-26 10:55:00,061 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack195, pkt_len16
2022-12-26 10:55:00,087 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq195, ack0, pkt_len16
2022-12-26 10:55:00,087 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack196, pkt_len16
2022-12-26 10:55:00,087 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq195, ack0, pkt_len16
2022-12-26 10:55:00,088 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack196, pkt_len16
2022-12-26 10:55:00,109 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq196, ack0, pkt_len16
2022-12-26 10:55:00,110 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack197, pkt_len16
2022-12-26 10:55:00,110 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq196, ack0, pkt_len16
2022-12-26 10:55:00,110 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack197, pkt_len16
2022-12-26 10:55:00,128 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq197, ack0, pkt_len16
2022-12-26 10:55:00,128 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack198, pkt_len16
2022-12-26 10:55:00,129 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq197, ack0, pkt_len16
2022-12-26 10:55:00,129 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack198, pkt_len16
2022-12-26 10:55:00,139 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq198, ack0, pkt_len16
2022-12-26 10:55:00,139 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack199, pkt_len16
2022-12-26 10:55:00,139 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq198, ack0, pkt_len16
2022-12-26 10:55:00,139 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack199, pkt_len16
2022-12-26 10:55:00,151 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq199, ack0, pkt_len16
2022-12-26 10:55:00,151 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack200, pkt_len16
2022-12-26 10:55:00,151 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq199, ack0, pkt_len16
2022-12-26 10:55:00,152 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack200, pkt_len16
2022-12-26 10:55:00,162 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq200, ack0, pkt_len16
2022-12-26 10:55:00,163 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack201, pkt_len16
2022-12-26 10:55:00,163 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq200, ack0, pkt_len16
2022-12-26 10:55:00,163 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack201, pkt_len16
2022-12-26 10:55:00,173 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq201, ack0, pkt_len16
2022-12-26 10:55:00,173 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack202, pkt_len16
2022-12-26 10:55:00,174 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq201, ack0, pkt_len16
2022-12-26 10:55:00,174 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack202, pkt_len16
2022-12-26 10:55:00,184 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq202, ack0, pkt_len16
2022-12-26 10:55:00,184 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack203, pkt_len16
2022-12-26 10:55:00,185 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq202, ack0, pkt_len16
2022-12-26 10:55:00,185 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack203, pkt_len16
2022-12-26 10:55:00,211 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq203, ack0, pkt_len16
2022-12-26 10:55:00,211 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack204, pkt_len16
2022-12-26 10:55:00,211 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq203, ack0, pkt_len16
2022-12-26 10:55:00,211 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack204, pkt_len16
2022-12-26 10:55:00,233 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq204, ack0, pkt_len16
2022-12-26 10:55:00,233 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack205, pkt_len16
2022-12-26 10:55:00,233 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq204, ack0, pkt_len16
2022-12-26 10:55:00,233 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack205, pkt_len16
2022-12-26 10:55:00,242 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq205, ack0, pkt_len16
2022-12-26 10:55:00,243 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack206, pkt_len16
2022-12-26 10:55:00,243 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq205, ack0, pkt_len16
2022-12-26 10:55:00,243 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack206, pkt_len16
2022-12-26 10:55:00,258 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq206, ack0, pkt_len16
2022-12-26 10:55:00,258 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack207, pkt_len16
2022-12-26 10:55:00,258 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq206, ack0, pkt_len16
2022-12-26 10:55:00,259 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack207, pkt_len16
2022-12-26 10:55:00,267 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq207, ack0, pkt_len16
2022-12-26 10:55:00,268 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack208, pkt_len16
2022-12-26 10:55:00,268 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq207, ack0, pkt_len16
2022-12-26 10:55:00,268 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack208, pkt_len16
2022-12-26 10:55:00,278 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq208, ack0, pkt_len16
2022-12-26 10:55:00,279 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack209, pkt_len16
