2023-01-12 22:35:41,660 -+- PEER7_LOGGER -+- INFO -+- Start logging
2023-01-12 22:35:41,660 -+- PEER7_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50650).
2023-01-12 22:35:47,137 -+- PEER7_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len56
2023-01-12 22:36:10,081 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack231, pkt_len16
2023-01-12 22:36:10,124 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq231, ack0, pkt_len16
2023-01-12 22:36:10,124 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack232, pkt_len16
2023-01-12 22:36:10,143 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq96, ack0, pkt_len16
2023-01-12 22:36:10,143 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack97, pkt_len16
2023-01-12 22:36:10,192 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq232, ack0, pkt_len16
2023-01-12 22:36:10,193 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack233, pkt_len16
2023-01-12 22:36:10,226 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq233, ack0, pkt_len16
2023-01-12 22:36:10,226 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack234, pkt_len16
2023-01-12 22:36:10,244 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq234, ack0, pkt_len16
2023-01-12 22:36:10,244 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack235, pkt_len16
2023-01-12 22:36:10,285 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq97, ack0, pkt_len16
2023-01-12 22:36:10,286 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack98, pkt_len16
2023-01-12 22:36:10,294 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq235, ack0, pkt_len16
2023-01-12 22:36:10,294 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack236, pkt_len16
2023-01-12 22:36:10,388 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq98, ack0, pkt_len16
2023-01-12 22:36:10,388 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack99, pkt_len16
2023-01-12 22:36:10,449 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq99, ack0, pkt_len16
2023-01-12 22:36:10,450 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack100, pkt_len16
2023-01-12 22:36:10,517 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq100, ack0, pkt_len16
2023-01-12 22:36:10,517 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack101, pkt_len16
2023-01-12 22:36:10,587 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq101, ack0, pkt_len16
2023-01-12 22:36:10,588 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack102, pkt_len16
2023-01-12 22:36:10,645 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq102, ack0, pkt_len16
2023-01-12 22:36:10,645 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack103, pkt_len16
2023-01-12 22:36:10,689 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq103, ack0, pkt_len16
2023-01-12 22:36:10,690 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack104, pkt_len16
2023-01-12 22:36:10,756 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq104, ack0, pkt_len16
2023-01-12 22:36:10,756 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack105, pkt_len16
2023-01-12 22:36:10,824 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq236, ack0, pkt_len16
2023-01-12 22:36:10,824 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack237, pkt_len16
2023-01-12 22:36:10,885 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq237, ack0, pkt_len16
2023-01-12 22:36:10,886 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack238, pkt_len16
2023-01-12 22:36:10,954 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq238, ack0, pkt_len16
2023-01-12 22:36:10,955 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack239, pkt_len16
2023-01-12 22:36:10,988 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq105, ack0, pkt_len16
2023-01-12 22:36:10,988 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack106, pkt_len16
2023-01-12 22:36:11,015 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq239, ack0, pkt_len16
2023-01-12 22:36:11,015 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack240, pkt_len16
2023-01-12 22:36:11,031 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq106, ack0, pkt_len16
2023-01-12 22:36:11,031 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack107, pkt_len16
2023-01-12 22:36:11,100 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq240, ack0, pkt_len16
2023-01-12 22:36:11,100 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack241, pkt_len16
2023-01-12 22:36:11,134 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq241, ack0, pkt_len16
2023-01-12 22:36:11,134 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack242, pkt_len16
2023-01-12 22:36:11,170 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq242, ack0, pkt_len16
2023-01-12 22:36:11,170 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack243, pkt_len16
2023-01-12 22:36:11,182 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq107, ack0, pkt_len16
2023-01-12 22:36:11,182 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack108, pkt_len16
2023-01-12 22:36:11,227 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq243, ack0, pkt_len16
2023-01-12 22:36:11,228 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack244, pkt_len16
2023-01-12 22:36:11,244 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq244, ack0, pkt_len16
2023-01-12 22:36:11,245 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack245, pkt_len16
2023-01-12 22:36:11,343 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq108, ack0, pkt_len16
2023-01-12 22:36:11,343 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack109, pkt_len16
2023-01-12 22:36:11,478 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq109, ack0, pkt_len16
2023-01-12 22:36:11,479 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack110, pkt_len16
2023-01-12 22:36:11,612 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq110, ack0, pkt_len16
2023-01-12 22:36:11,613 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack111, pkt_len16
2023-01-12 22:36:11,689 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq245, ack0, pkt_len16
2023-01-12 22:36:11,689 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack246, pkt_len16
2023-01-12 22:36:11,761 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq111, ack0, pkt_len16
2023-01-12 22:36:11,762 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack112, pkt_len16
2023-01-12 22:36:11,777 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq246, ack0, pkt_len16
2023-01-12 22:36:11,777 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack247, pkt_len16
2023-01-12 22:36:11,837 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq247, ack0, pkt_len16
2023-01-12 22:36:11,837 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack248, pkt_len16
2023-01-12 22:36:11,891 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq112, ack0, pkt_len16
2023-01-12 22:36:11,892 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack113, pkt_len16
2023-01-12 22:36:11,915 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq248, ack0, pkt_len16
2023-01-12 22:36:11,915 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack249, pkt_len16
2023-01-12 22:36:11,982 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq249, ack0, pkt_len16
2023-01-12 22:36:11,982 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack250, pkt_len16
2023-01-12 22:36:12,021 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq113, ack0, pkt_len16
2023-01-12 22:36:12,021 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack114, pkt_len16
2023-01-12 22:36:12,041 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq250, ack0, pkt_len16
2023-01-12 22:36:12,041 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack251, pkt_len16
2023-01-12 22:36:12,077 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq251, ack0, pkt_len16
2023-01-12 22:36:12,077 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack252, pkt_len16
2023-01-12 22:36:12,104 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq114, ack0, pkt_len16
2023-01-12 22:36:12,105 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack115, pkt_len16
2023-01-12 22:36:12,152 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq252, ack0, pkt_len16
2023-01-12 22:36:12,152 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack253, pkt_len16
2023-01-12 22:36:12,166 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq115, ack0, pkt_len16
2023-01-12 22:36:12,166 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack116, pkt_len16
2023-01-12 22:36:12,178 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq253, ack0, pkt_len16
2023-01-12 22:36:12,178 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack254, pkt_len16
2023-01-12 22:36:12,195 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq254, ack0, pkt_len16
2023-01-12 22:36:12,196 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack255, pkt_len16
2023-01-12 22:36:12,249 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq116, ack0, pkt_len16
2023-01-12 22:36:12,249 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack117, pkt_len16
2023-01-12 22:36:12,310 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq117, ack0, pkt_len16
2023-01-12 22:36:12,310 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack118, pkt_len16
2023-01-12 22:36:12,378 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq118, ack0, pkt_len16
2023-01-12 22:36:12,379 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack119, pkt_len16
2023-01-12 22:36:12,524 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq119, ack0, pkt_len16
2023-01-12 22:36:12,524 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack120, pkt_len16
2023-01-12 22:36:12,543 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq255, ack0, pkt_len16
2023-01-12 22:36:12,544 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack256, pkt_len16
2023-01-12 22:36:12,593 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq120, ack0, pkt_len16
2023-01-12 22:36:12,593 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack121, pkt_len16
2023-01-12 22:36:12,626 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq121, ack0, pkt_len16
2023-01-12 22:36:12,627 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack122, pkt_len16
2023-01-12 22:36:12,657 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq256, ack0, pkt_len16
2023-01-12 22:36:12,658 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack257, pkt_len16
2023-01-12 22:36:12,717 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq257, ack0, pkt_len16
2023-01-12 22:36:12,718 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack258, pkt_len16
2023-01-12 22:36:12,743 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq122, ack0, pkt_len16
2023-01-12 22:36:12,744 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack123, pkt_len16
2023-01-12 22:36:12,804 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq258, ack0, pkt_len16
2023-01-12 22:36:12,805 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack259, pkt_len16
2023-01-12 22:36:12,870 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq123, ack0, pkt_len16
2023-01-12 22:36:12,871 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack124, pkt_len16
2023-01-12 22:36:12,889 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq259, ack0, pkt_len16
2023-01-12 22:36:12,889 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack260, pkt_len16
2023-01-12 22:36:12,940 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq260, ack0, pkt_len16
2023-01-12 22:36:12,940 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack261, pkt_len16
2023-01-12 22:36:12,985 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq261, ack0, pkt_len16
2023-01-12 22:36:12,985 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack262, pkt_len16
2023-01-12 22:36:13,005 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq124, ack0, pkt_len16
2023-01-12 22:36:13,005 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack125, pkt_len16
2023-01-12 22:36:13,068 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq262, ack0, pkt_len16
2023-01-12 22:36:13,068 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack263, pkt_len16
2023-01-12 22:36:13,094 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq263, ack0, pkt_len16
2023-01-12 22:36:13,095 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack264, pkt_len16
2023-01-12 22:36:13,120 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq264, ack0, pkt_len16
2023-01-12 22:36:13,120 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack265, pkt_len16
2023-01-12 22:36:13,139 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq125, ack0, pkt_len16
2023-01-12 22:36:13,139 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack126, pkt_len16
2023-01-12 22:36:13,271 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq126, ack0, pkt_len16
2023-01-12 22:36:13,272 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack127, pkt_len16
2023-01-12 22:36:13,386 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq127, ack0, pkt_len16
2023-01-12 22:36:13,386 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack128, pkt_len16
2023-01-12 22:36:13,424 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq265, ack0, pkt_len16
2023-01-12 22:36:13,425 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack266, pkt_len16
2023-01-12 22:36:13,433 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq266, ack0, pkt_len16
2023-01-12 22:36:13,433 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack267, pkt_len16
2023-01-12 22:36:13,505 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq128, ack0, pkt_len16
2023-01-12 22:36:13,506 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack129, pkt_len16
2023-01-12 22:36:13,555 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq267, ack0, pkt_len16
2023-01-12 22:36:13,556 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack268, pkt_len16
2023-01-12 22:36:13,615 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq268, ack0, pkt_len16
2023-01-12 22:36:13,615 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack269, pkt_len16
2023-01-12 22:36:13,633 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq129, ack0, pkt_len16
2023-01-12 22:36:13,633 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack130, pkt_len16
2023-01-12 22:36:13,710 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq130, ack0, pkt_len16
2023-01-12 22:36:13,711 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack131, pkt_len16
2023-01-12 22:36:13,720 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq269, ack0, pkt_len16
2023-01-12 22:36:13,720 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack270, pkt_len16
2023-01-12 22:36:13,794 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq131, ack0, pkt_len16
2023-01-12 22:36:13,794 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack132, pkt_len16
2023-01-12 22:36:13,804 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq270, ack0, pkt_len16
2023-01-12 22:36:13,804 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack271, pkt_len16
2023-01-12 22:36:13,863 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq132, ack0, pkt_len16
2023-01-12 22:36:13,864 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack133, pkt_len16
2023-01-12 22:36:13,872 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq271, ack0, pkt_len16
2023-01-12 22:36:13,872 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack272, pkt_len16
2023-01-12 22:36:13,908 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq272, ack0, pkt_len16
2023-01-12 22:36:13,909 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack273, pkt_len16
2023-01-12 22:36:13,965 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq133, ack0, pkt_len16
2023-01-12 22:36:13,965 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack134, pkt_len16
2023-01-12 22:36:13,991 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq273, ack0, pkt_len16
